261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,384969,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/384969,20%,5%,[property] 384987 : be.cytomine.ontology.UserAnnotation (384969) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,384938,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/384938,21%,10%,[property] 384954 : be.cytomine.ontology.UserAnnotation (384938) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,384903,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/384903,29%,15%,[property] 384921 : be.cytomine.ontology.UserAnnotation (384903) - Key: fibrosis - Value 15%
261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,384870,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/384870,25%,10%,[property] 384886 : be.cytomine.ontology.UserAnnotation (384870) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,384814,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/384814,19%,5%,[property] 384830 : be.cytomine.ontology.UserAnnotation (384814) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,384779,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/384779,16%,10%,[property] 384795 : be.cytomine.ontology.UserAnnotation (384779) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,384736,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/384736,14%,10%,[property] 384756 : be.cytomine.ontology.UserAnnotation (384736) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,384697,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/384697,21%,20%,[property] 384717 : be.cytomine.ontology.UserAnnotation (384697) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,385733,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/385733,9%,2%,[property] 385755 : be.cytomine.ontology.UserAnnotation (385733) - Key: fibrosis - Value 2%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,385688,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/385688,27%,3%,[property] 385710 : be.cytomine.ontology.UserAnnotation (385688) - Key: fibrosis - Value 3%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,385602,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/385602,11%,5%,[property] 385628 : be.cytomine.ontology.UserAnnotation (385602) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,385496,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/385496,26%,10%,[property] 385518 : be.cytomine.ontology.UserAnnotation (385496) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,385447,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/385447,17%,3%,[property] 385467 : be.cytomine.ontology.UserAnnotation (385447) - Key: fibrosis - Value 3%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,385372,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/385372,18%,3%,[property] 385410 : be.cytomine.ontology.UserAnnotation (385372) - Key: fibrosis - Value 3%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,338478,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/338478,12%,2%,[property] 382908 : be.cytomine.ontology.UserAnnotation (338478) - Key: fibrosis - Value 2%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,338443,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/338443,3%,2%,[property] 382893 : be.cytomine.ontology.UserAnnotation (338443) - Key: fibrosis - Value 2%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,338400,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/338400,9%,3%,[property] 382880 : be.cytomine.ontology.UserAnnotation (338400) - Key: fibrosis - Value 3%
261372,MassonTrichrome_IF_05,263127,HSCA19048984_PYR.TIF,338344,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263127/annotation/338344,11%,5%,[property] 382869 : be.cytomine.ontology.UserAnnotation (338344) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,338722,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/338722,25%,20%,[property] 382716 : be.cytomine.ontology.UserAnnotation (338722) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,338657,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/338657,31%,5%,[property] 382758 : be.cytomine.ontology.UserAnnotation (338657) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,338272,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/338272,35%,5%,[property] 382746 : be.cytomine.ontology.UserAnnotation (338272) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,338225,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/338225,59%,30%,[property] 382788 : be.cytomine.ontology.UserAnnotation (338225) - Key: fibrosis - Value 30%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,338168,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/338168,22%,10%,[property] 382803 : be.cytomine.ontology.UserAnnotation (338168) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,338111,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/338111,30%,10%,[property] 382729 : be.cytomine.ontology.UserAnnotation (338111) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,338052,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/338052,28%,10%,[property] 382769 : be.cytomine.ontology.UserAnnotation (338052) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,338009,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/338009,23%,15%,[property] 382815 : be.cytomine.ontology.UserAnnotation (338009) - Key: fibrosis - Value 15%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,337958,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/337958,27%,20%,[property] 382830 : be.cytomine.ontology.UserAnnotation (337958) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263117,HSCA19049499_PYR.TIF,337454,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263117/annotation/337454,30%,20%,[property] 382841 : be.cytomine.ontology.UserAnnotation (337454) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,336006,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/336006,69%,80%,[property] 382151 : be.cytomine.ontology.UserAnnotation (336006) - Key: fibrosis - Value 80%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,335969,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/335969,34%,20%,[property] 382164 : be.cytomine.ontology.UserAnnotation (335969) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,335938,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/335938,16%,15%,[property] 382181 : be.cytomine.ontology.UserAnnotation (335938) - Key: fibrosis - Value 15%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,335861,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/335861,38%,30%,[property] 382196 : be.cytomine.ontology.UserAnnotation (335861) - Key: fibrosis - Value 30%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,335824,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/335824,17%,20%,[property] 382207 : be.cytomine.ontology.UserAnnotation (335824) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,335775,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/335775,36%,20%,[property] 382228 : be.cytomine.ontology.UserAnnotation (335775) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,335486,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/335486,39%,40%,[property] 382239 : be.cytomine.ontology.UserAnnotation (335486) - Key: fibrosis - Value 40%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,335435,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/335435,24%,20%,[property] 382254 : be.cytomine.ontology.UserAnnotation (335435) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,335004,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/335004,21%,20%,[property] 382267 : be.cytomine.ontology.UserAnnotation (335004) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334867,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334867,13%,20%,[property] 382290 : be.cytomine.ontology.UserAnnotation (334867) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334722,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334722,10%,20%,[property] 382307 : be.cytomine.ontology.UserAnnotation (334722) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334679,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334679,21%,30%,[property] 382328 : be.cytomine.ontology.UserAnnotation (334679) - Key: fibrosis - Value 30%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334628,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334628,14%,15%,[property] 382349 : be.cytomine.ontology.UserAnnotation (334628) - Key: fibrosis - Value 15%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334562,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334562,12%,40%,[property] 382389 : be.cytomine.ontology.UserAnnotation (334562) - Key: fibrosis - Value 40%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334517,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334517,25%,30%,[property] 382400 : be.cytomine.ontology.UserAnnotation (334517) - Key: fibrosis - Value 30%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334494,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334494,33%,25%,[property] 382411 : be.cytomine.ontology.UserAnnotation (334494) - Key: fibrosis - Value 25%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334438,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334438,49%,70%,[property] 382424 : be.cytomine.ontology.UserAnnotation (334438) - Key: fibrosis - Value 70%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334385,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334385,19%,30%,[property] 476481 : be.cytomine.ontology.UserAnnotation (334385) - Key: fibrosis - Value 30%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334336,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334336,50%,50%,[property] 382448 : be.cytomine.ontology.UserAnnotation (334336) - Key: fibrosis - Value 50%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334299,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334299,34%,30%,[property] 382459 : be.cytomine.ontology.UserAnnotation (334299) - Key: fibrosis - Value 30%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334252,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334252,52%,60%,[property] 382472 : be.cytomine.ontology.UserAnnotation (334252) - Key: fibrosis - Value 60%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334172,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334172,39%,60%,[property] 382503 : be.cytomine.ontology.UserAnnotation (334172) - Key: fibrosis - Value 60%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334133,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334133,64%,90%,[property] 382542 : be.cytomine.ontology.UserAnnotation (334133) - Key: fibrosis - Value 90%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334092,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334092,31%,70%,[property] 382574 : be.cytomine.ontology.UserAnnotation (334092) - Key: fibrosis - Value 70%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,334041,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/334041,33%,80%,[property] 382587 : be.cytomine.ontology.UserAnnotation (334041) - Key: fibrosis - Value 80%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,272914,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/272914,50%,60%,[property] 382611 : be.cytomine.ontology.UserAnnotation (272914) - Key: fibrosis - Value 60%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,272069,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/272069,49%,40%,[property] 476620 : be.cytomine.ontology.UserAnnotation (272069) - Key: fibrosis - Value 40%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,272056,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/272056,45%,40%,[property] 476555 : be.cytomine.ontology.UserAnnotation (272056) - Key: fibrosis - Value 40%
261372,MassonTrichrome_IF_05,263107,HSCA19048957_PYR.TIF,271956,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263107/annotation/271956,29%,90%,[property] 382598 : be.cytomine.ontology.UserAnnotation (271956) - Key: fibrosis - Value 90%
